,inner_loss,inner_loss_b,inner_loss_f
1375,[11.38334845  7.42220829  4.85244818  3.19044531  2.11687176  1.42381508],[1.11655209 0.72105856 0.46463699 0.29883254 0.19182954 0.12286578],[0.21782747 0.21162267 0.20607832 0.20211994 0.19857637 0.19515724]
1376,[11.3977432   7.41650007  4.84007554  3.17574389  2.10206687  1.4101854 ],[1.12030116 0.72243974 0.46505605 0.29890117 0.19180412 0.12285351],[0.19473158 0.1921027  0.18951496 0.18673218 0.18402571 0.18165033]
1377,[11.48357142  7.48055065  4.88682911  3.21011789  2.12789609  1.43006954],[1.127586   0.72757595 0.46850261 0.30114124 0.1932316  0.12375195],[0.20771138 0.20479107 0.20180303 0.19870546 0.19558006 0.19255007]
1378,[13.10803732  8.54499672  5.58315026  3.66609225  2.42748189  1.62793129],[1.28800424 0.83206118 0.53615522 0.34469871 0.22109099 0.14140275],[0.22799491 0.22438486 0.22159809 0.21910515 0.21657204 0.21390381]
1379,[10.7303565   7.00012673  4.58322556  3.02061811  2.01197969  1.36152703],[1.05309757 0.68007731 0.43842008 0.28221928 0.18142107 0.11645277],[0.19938077 0.19935363 0.19902477 0.1984253  0.19776899 0.19699935]
1380,[10.91763593  7.11215516  4.6449125   3.04899387  2.0183031   1.35328285],[1.07296897 0.69276519 0.44632986 0.28701363 0.18421921 0.1179863 ],[0.18794624 0.18450324 0.18161392 0.17885756 0.17611101 0.17341981]
1381,[12.51401596  8.14919615  5.31362493  3.47703167  2.28975885  1.52303809],[1.23409893 0.79779011 0.51443571 0.33103144 0.21259722 0.13623941],[0.17302661 0.17129506 0.16926782 0.16671729 0.16378664 0.16064401]
1382,[11.45121075  7.44972399  4.85698673  3.18060213  2.09850342  1.4007171 ],[1.12705318 0.72735727 0.46841119 0.30108606 0.1931804  0.12369562],[0.18067899 0.1761514  0.17287481 0.16974153 0.16669941 0.16376092]
1383,[11.67892086  7.59582154  4.94992549  3.23927882  2.1350779   1.42299909],[1.15047844 0.74245873 0.47809695 0.30725624 0.19707026 0.12610642],[0.1741365  0.17123419 0.16895601 0.16671646 0.16437528 0.1619349 ]
1384,[12.35081848  8.05082259  5.2566784   3.4463421   2.27602743  1.52109034],[1.21349827 0.78411607 0.50532504 0.32494072 0.20851533 0.13349913],[0.21583576 0.20966188 0.20342802 0.19693486 0.19087411 0.18609905]
1385,[11.95318543  7.80789668  5.11655236  3.37429514  2.24875451  1.52248986],[1.17081668 0.75653415 0.48761781 0.31362188 0.20130361 0.12892014],[0.24501861 0.24255514 0.24037428 0.23807635 0.23571845 0.23328846]
1386,[11.59394914  7.54109619  4.91253079  3.21219244  2.11390808  1.40511509],[1.14370603 0.73858419 0.47588235 0.30604116 0.19645719 0.12584049],[0.1568889  0.15525432 0.15370723 0.15178081 0.14933617 0.14671021]
1387,[10.97740235  7.13896921  4.65152234  3.04371994  2.00641153  1.33795959],[1.08192615 0.69834202 0.44981015 0.28921409 0.18565029 0.1189604 ],[0.15814089 0.15554908 0.15342086 0.15157903 0.14990866 0.14835556]
1388,[11.82939424  7.69127174  5.01144866  3.27998991  2.16317306  1.44367567],[1.16588235 0.75234475 0.48455042 0.31153751 0.19994046 0.12804452],[0.17057068 0.16782419 0.16594451 0.16461478 0.16376848 0.1632305 ]
1389,[12.4309929   8.10942272  5.30262513  3.48519934  2.31096048  1.55336996],[1.22110732 0.78941003 0.50909105 0.32765604 0.21048985 0.13493729],[0.21991954 0.21532247 0.2117146  0.20863892 0.20606198 0.20399707]
1390,[11.64244588  7.59122839  4.96328593  3.26284861  2.16451902  1.45583577],[1.1424654  0.73794086 0.47557678 0.30591452 0.19644151 0.12591093],[0.2177919  0.21181979 0.20751814 0.20370339 0.20010396 0.1967265 ]
1391,[11.045078    7.19090204  4.69098583  3.07376484  2.02925143  1.35538305],[1.08751467 0.70251694 0.45287766 0.29144291 0.18724665 0.12008089],[0.16993126 0.16573267 0.16220926 0.15933577 0.15678498 0.15457419]
1392,[11.02978554  7.18422775  4.68952959  3.07503735  2.03205701  1.35943746],[1.08568858 0.70127949 0.45203696 0.29085732 0.18683167 0.11979034],[0.17289972 0.17143293 0.16916001 0.16646417 0.16374034 0.16153401]
1393,[12.00382899  7.81597504  5.10007108  3.34345214  2.20888968  1.47619436],[1.18151398 0.76315691 0.49188477 0.31650193 0.20334464 0.13043291],[0.18868925 0.18440597 0.18122339 0.17843284 0.1754433  0.17186523]
1394,[10.20831085  6.64041034  4.32913094  2.83512642  1.87092013  1.24930653],[1.00617443 0.64949723 0.41849479 0.26923481 0.17295875 0.11093309],[0.14656654 0.14543808 0.144183   0.14277828 0.14133259 0.1399756 ]
1395,[10.95184905  7.12258317  4.64477382  3.0450401   2.0138097   1.34961857],[1.07735576 0.69477237 0.4472544  0.28748484 0.18453327 0.11827287],[0.17829147 0.17485952 0.1722298  0.17019169 0.16847701 0.16688981]
1396,[12.95811894  8.4354997   5.49979017  3.59951011  2.37148024  1.57831234],[1.27848728 0.82631462 0.53283496 0.34294048 0.22033471 0.14128793],[0.17324613 0.17235348 0.17144063 0.17010535 0.16813318 0.16543303]
1397,[11.94299158  7.78980493  5.09468146  3.34974787  2.22148896  1.4923603 ],[1.17198951 0.75705244 0.48795353 0.31391361 0.20158064 0.12917852],[0.22309646 0.21928054 0.21514616 0.21061178 0.20568255 0.20057509]
1398,[12.0860558   7.8814082   5.15476294  3.3907801   2.25156582  1.51670846],[1.18558523 0.76544878 0.49311787 0.31706598 0.20348799 0.13032564],[0.2302035  0.22692041 0.22358418 0.22012029 0.21668589 0.21345208]
1399,[12.49655389  8.13663442  5.30714376  3.4759755   2.29317086  1.53022009],[1.23002374 0.79443788 0.51190632 0.32921824 0.21134365 0.13540548],[0.19631657 0.19225563 0.18808057 0.18379315 0.1797343  0.17616534]
1400,[10.98550456  7.16082776  4.68101031  3.0780281   2.04309553  1.37505062],[1.07934669 0.69713438 0.44946417 0.28935857 0.18603851 0.11943708],[0.19203754 0.18948397 0.18636858 0.18444236 0.18271039 0.18067984]
1401,[11.53556064  7.51059828  4.9053221   3.22322117  2.1381637   1.43847582],[1.13239904 0.73040853 0.47030291 0.30237741 0.1941326  0.12443146],[0.21157014 0.20651295 0.20229295 0.19944703 0.19683775 0.1941612 ]
1402,[11.27195034  7.34367517  4.79920732  3.1545844   2.09312786  1.40859801],[1.10663583 0.71420754 0.46006898 0.29588813 0.19001193 0.12181884],[0.20559203 0.2015997  0.19851753 0.19570314 0.19300861 0.19040961]
1403,[11.41217908  7.41987971  4.83038866  3.15488399  2.07249168  1.37367531],[1.12653493 0.72756703 0.46890566 0.30165063 0.19370735 0.12413582],[0.14682986 0.14420945 0.14133209 0.13837763 0.13541817 0.13231706]
1404,[12.10438721  7.8969785   5.16753562  3.40157951  2.26121915  1.52574451],[1.1884943  0.76786066 0.49500391 0.31850476 0.20456719 0.13112125],[0.21944416 0.21837191 0.21749649 0.21653187 0.2155472  0.21453204]
1405,[11.51628903  7.50590858  4.90584454  3.22433637  2.13873987  1.43860909],[1.13113534 0.73048663 0.47079926 0.30291545 0.19458001 0.12475596],[0.20493564 0.20104234 0.19785196 0.19518187 0.19293979 0.19104946]
1406,[11.12313267  7.23747414  4.71949542  3.09168539  2.04096253  1.36334063],[1.09528562 0.70697818 0.45542834 0.29289508 0.18807184 0.12055297],[0.17027644 0.16769234 0.16521195 0.16273459 0.16024408 0.15781093]
1407,[11.25811685  7.32669833  4.77865827  3.13053981  2.06579665  1.37839079],[1.11000568 0.71689009 0.462144   0.29747591 0.19121063 0.12270662],[0.15806005 0.15779745 0.15721824 0.15578073 0.15369037 0.15132464]
1408,[9.08791998 5.92120343 3.87079807 2.54604745 1.69137427 1.14036109],[0.89270991 0.57617391 0.37123959 0.23885042 0.15346619 0.09845936],[0.16082085 0.15946429 0.15840216 0.15754324 0.15671233 0.15576753]
1409,[11.69113343  7.62001943  4.98277615  3.27778803  2.17675284  1.46602501],[1.14843895 0.74140638 0.47774029 0.30733682 0.19738657 0.12651584],[0.20674392 0.20595558 0.20537318 0.20441983 0.20288708 0.20086657]
1410,[11.69092293  7.5993105   4.95326104  3.24500063  2.14349277  1.43372124],[1.15125019 0.7423738  0.47799861 0.30736966 0.19739807 0.12659294],[0.17842098 0.17557253 0.17327497 0.17130406 0.16951202 0.1677918 ]
1411,[11.31251042  7.36361691  4.80230784  3.14526939  2.07519234  1.3850076 ],[1.11383396 0.7192549  0.46341943 0.29800596 0.19128097 0.12252803],[0.17417085 0.17106789 0.16811355 0.16520981 0.16238266 0.15972729]
1412,[11.75532568  7.67276457  5.02541705  3.31376455  2.2092074   1.49707916],[1.15108298 0.74306343 0.47870769 0.3078609  0.19767348 0.12670813],[0.24449594 0.24213032 0.23834017 0.2351556  0.23247262 0.22999787]
1413,[11.20085895  7.30684427  4.78239555  3.14988928  2.09617515  1.4166745 ],[1.0969471  0.7079737  0.45598399 0.29312906 0.18808962 0.12044562],[0.23138801 0.22710729 0.22255562 0.21859866 0.21527894 0.21221825]
1414,[10.53224421  6.8610062   4.48232333  2.9448414   1.95278702  1.31334784],[1.03670465 0.66960735 0.43173691 0.27797638 0.17876107 0.11481804],[0.16519773 0.16493268 0.16495425 0.16507762 0.16517636 0.16516744]
1415,[11.09535538  7.24653516  4.75781324  3.15097285  2.11511218  1.44797891],[1.08160128 0.6969694  0.44842555 0.28807305 0.18477007 0.11830445],[0.27934245 0.27684117 0.27355775 0.27024232 0.26741143 0.26493443]
1416,[13.14635152  8.563601    5.59122083  3.66875149  2.42782322  1.62779375],[1.29277545 0.83474888 0.53776002 0.34575921 0.22190687 0.14213832],[0.21859706 0.21611218 0.21362062 0.21115934 0.2087545  0.20641052]
1417,[11.88384944  7.73606148  5.04800387  3.30947807  2.18650083  1.46171243],[1.16886754 0.75463222 0.48619617 0.31269986 0.20078935 0.1287008 ],[0.19517391 0.1897392  0.18604224 0.1824795  0.17860737 0.17470447]
1418,[11.15297174  7.25839009  4.73732496  3.1085513   2.05755402  1.3798199 ],[1.09746533 0.70814159 0.45613815 0.29336346 0.18837728 0.1207316 ],[0.17831851 0.17697421 0.17594351 0.17491676 0.17378122 0.1725039 ]
1419,[12.09031209  7.8780425   5.14617629  3.37823201  2.2354655   1.49728312],[1.18628446 0.76563472 0.49304151 0.31686943 0.20324618 0.13006947],[0.22746753 0.22169535 0.21576117 0.20953773 0.20300368 0.19658842]
1420,[10.70137793  6.95147379  4.52601421  2.95964823  1.9492358   1.29788134],[1.05599598 0.68105747 0.43856144 0.28201454 0.18108574 0.11607733],[0.14141815 0.14089904 0.14039985 0.13950283 0.13837836 0.13710807]
1421,[11.19571213  7.30815452  4.78741535  3.15691203  2.10404419  1.42497085],[1.09711703 0.70856074 0.45665669 0.29377463 0.18866077 0.12091904],[0.2245419  0.22254707 0.22084843 0.21916571 0.21743653 0.21578047]
1422,[12.34361254  8.02793095  5.2297716   3.4199922   2.25145921  1.49775792],[1.21722097 0.78608351 0.50661491 0.32593743 0.2093544  0.1342286 ],[0.17140294 0.16709587 0.16362249 0.1606179  0.15791524 0.15547192]
1423,[12.17324688  7.93966702  5.19320422  3.41548396  2.26690877  1.52587815],[1.19562155 0.77251945 0.49817057 0.32071115 0.20613418 0.13225141],[0.2170314  0.21447252 0.21149849 0.20837246 0.20556702 0.20336407]
1424,[10.90440978  7.11348262  4.65625552  3.06734322  2.04187894  1.38093376],[1.06873539 0.68994797 0.44453677 0.28594313 0.18365231 0.11776758],[0.21705587 0.21400288 0.21088784 0.20791194 0.20535587 0.20325798]
1425,[11.96021754  7.79203127  5.09259517  3.34736177  2.22104454  1.49462314],[1.17323221 0.75686906 0.48744049 0.31343046 0.20122068 0.1289494 ],[0.22789545 0.22334063 0.21819035 0.21305716 0.20883774 0.20512914]
1426,[10.17273107  6.62603744  4.32786404  2.84064828  1.87962414  1.25951028],[1.00029444 0.64580056 0.41626466 0.2679336  0.17220536 0.11048516],[0.16978665 0.16803179 0.16521743 0.16131227 0.15757051 0.1546587 ]
1427,[11.06715296  7.22218584  4.72843578  3.11442483  2.07110821  1.39741269],[1.08580727 0.70140563 0.45216018 0.29098164 0.18694861 0.11988758],[0.20908029 0.20812952 0.20683398 0.20460839 0.20162214 0.19853691]
1428,[11.55705237  7.52689833  4.91508808  3.22676687  2.13726467  1.43483548],[1.13547064 0.73295873 0.47210779 0.30353384 0.19481709 0.12480138],[0.20234583 0.19731107 0.1940102  0.19142848 0.18909379 0.18682172]
1429,[10.87054319  7.07035799  4.60775783  3.01605589  1.98924437  1.32770411],[1.07045486 0.69089387 0.44501132 0.28614872 0.18371214 0.1177525 ],[0.16599461 0.16141921 0.15764463 0.1545686  0.15212299 0.15017909]
1430,[11.73385197  7.64445124  4.99340498  3.27891656  2.17187293  1.45774682],[1.15259609 0.7439322  0.47910008 0.30794896 0.19756701 0.12648233],[0.20789104 0.20512921 0.20240417 0.19942696 0.19620282 0.19292349]
1431,[10.89616161  7.09996866  4.64407462  3.05819195  2.03539679  1.37620263],[1.06936195 0.68982099 0.44427759 0.28573214 0.18350856 0.11766781],[0.20254217 0.20175883 0.2012987  0.20087054 0.20031114 0.19952458]
1432,[10.54207515  6.86266257  4.48177552  2.94268285  1.94884425  1.30764241],[1.03712021 0.66927036 0.4313017  0.27758555 0.17839068 0.11443589],[0.1708731  0.16995898 0.16875855 0.16682737 0.16493743 0.16328348]
1433,[12.22595691  7.9540481   5.18297917  3.39040072  2.23339525  1.48752176],[1.20483894 0.77790216 0.50116084 0.32223395 0.20677298 0.13238195],[0.17756744 0.17502651 0.17137079 0.16806122 0.16566548 0.16370226]
1434,[10.00119614  6.53356178  4.28804838  2.83602269  1.89777058  1.29184791],[0.97716314 0.63070814 0.40643762 0.26153535 0.16804608 0.10778395],[0.22956476 0.22648038 0.22367218 0.22066915 0.21730979 0.21400843]
1435,[11.74447684  7.63236478  4.9698631   3.24943335  2.13937935  1.4238873 ],[1.15745171 0.74662355 0.48074746 0.30907813 0.19842385 0.12718759],[0.16995964 0.16612922 0.16238846 0.15865207 0.15514086 0.15201142]
1436,[11.62162047  7.57564494  4.95346104  3.25695171  2.16187986  1.45593341],[1.14039914 0.73603634 0.47422474 0.30503052 0.19586125 0.12551904],[0.21762904 0.21528155 0.21121366 0.20664648 0.20326737 0.20074304]
1437,[10.18601286  6.6345976   4.33480503  2.84839066  1.88908987  1.27053155],[0.99887732 0.6443806  0.41494835 0.26677458 0.17124005 0.10972094],[0.19723957 0.1907916  0.18532158 0.18064488 0.17668941 0.17332212]
1438,[11.28466249  7.34440206  4.79254875  3.14313715  2.0784554   1.39176887],[1.11072236 0.71685616 0.46184478 0.29710394 0.19085224 0.12240565],[0.1774388  0.17584045 0.17410097 0.17209771 0.16993302 0.16771233]
1439,[9.73874304 6.35266735 4.16013633 2.74334523 1.82914982 1.23978091],[0.95384404 0.61551019 0.39650054 0.25503805 0.16381444 0.10505813],[0.20030261 0.19756548 0.19513095 0.19296475 0.19100543 0.18919963]
1440,[9.81179846 6.3912016  4.17771272 2.74765265 1.8245321  1.22883374],[0.96459136 0.6225487  0.40121144 0.25826091 0.16605161 0.10661885],[0.16588487 0.16571463 0.1655983  0.16504352 0.164016   0.16264529]
1441,[10.90991439  7.10240075  4.63843048  3.04655403  2.01914158  1.35639203],[1.07317394 0.69252867 0.44615314 0.28700766 0.18436894 0.11824389],[0.17817492 0.1771141  0.17689909 0.17647738 0.17545213 0.17395315]
1442,[10.98142959  7.1492325   4.66769352  3.06425652  2.03005273  1.36384995],[1.08005167 0.69706165 0.44910993 0.28893025 0.18561738 0.11906088],[0.1809129  0.17861602 0.17659422 0.17495405 0.17387889 0.17324113]
1443,[11.87779481  7.72415493  5.03445782  3.29557902  2.17227496  1.44749484],[1.17024357 0.7550284  0.48624796 0.31264405 0.20068476 0.12855289],[0.17535913 0.17387092 0.17197818 0.16913855 0.16542741 0.16196597]
1444,[10.53246919  6.84955017  4.46601959  2.92652664  1.93368214  1.29399248],[1.03606816 0.66820941 0.43019784 0.27653198 0.17748797 0.11372965],[0.17178761 0.167456   0.16404123 0.1612069  0.15880238 0.15669598]
1445,[12.54661842  8.1441788   5.29146459  3.44746266  2.2575897   1.49074833],[1.24204867 0.80188363 0.51668058 0.33235745 0.21345213 0.1368466 ],[0.12613167 0.12534251 0.12465874 0.1238882  0.12306841 0.12228231]
1446,[11.52993169  7.50170799  4.88903955  3.19864052  2.10655398  1.40180546],[1.13569616 0.73328003 0.47240597 0.30376741 0.19496847 0.12486482],[0.17297012 0.16890775 0.16497981 0.16096639 0.1568693  0.15315731]
1447,[10.81238509  7.03191542  4.58667528  3.00748134  1.98882067  1.3322951 ],[1.06413114 0.68624101 0.44191116 0.28421866 0.18257105 0.11711087],[0.17107369 0.16950527 0.1675637  0.1652947  0.16311015 0.16118635]
1448,[11.95448612  7.78781425  5.08631033  3.33917768  2.21121055  1.48373661],[1.17554631 0.75913704 0.48919982 0.31467441 0.20205162 0.12947246],[0.19902297 0.19644382 0.19431213 0.19243355 0.19069434 0.18901205]
1449,[11.7001177   7.62485548  4.98455282  3.27774739  2.17643331  1.46682091],[1.14881343 0.74150005 0.47765755 0.30714323 0.19714248 0.12627972],[0.21198342 0.20985502 0.20797735 0.20631505 0.2050085  0.20402373]
1450,[12.2112078   7.96589575  5.21003237  3.42547521  2.27205001  1.52760585],[1.19765647 0.7735719  0.49849637 0.32060144 0.20578364 0.13178396],[0.23464306 0.23017673 0.22506866 0.21946082 0.21421359 0.20976628]
1451,[11.35479212  7.37928888  4.8036127   3.13869443  2.0643514   1.37202082],[1.12019371 0.72295196 0.46567654 0.29946998 0.19228884 0.12326292],[0.15285502 0.14976934 0.14684734 0.1439946  0.141463   0.13939164]
1452,[10.44141283  6.80620378  4.45567514  2.93832558  1.95995186  1.32956806],[1.02323348 0.65982548 0.42487905 0.27324523 0.17550627 0.11256725],[0.209078   0.20794894 0.20688461 0.20587328 0.20488917 0.20389554]
1453,[11.03982183  7.19269015  4.70484181  3.09860047  2.06263795  1.39476983],[1.08125065 0.69694614 0.44849078 0.28816168 0.18484611 0.11834204],[0.22731533 0.22322873 0.21993396 0.21698364 0.2141769  0.21134943]
1454,[10.86829855  7.08776684  4.63727807  3.0523729   2.02890437  1.36871514],[1.0665946  0.68866265 0.44376272 0.2854498  0.1832824  0.11742996],[0.20235248 0.20114035 0.19965083 0.19787487 0.19608036 0.19441559]
1455,[11.32193057  7.3676341   4.80731668  3.15294659  2.08552685  1.39743667],[1.11364073 0.71854323 0.46285689 0.29769349 0.19117666 0.12257233],[0.18552323 0.18220168 0.17874775 0.17601173 0.17376024 0.17171338]
1456,[11.68161134  7.60215137  4.95919457  3.25121464  2.149443    1.4394926 ],[1.14899929 0.74156243 0.47765677 0.30716519 0.19723807 0.12645976],[0.19161838 0.18652712 0.1826269  0.17956272 0.17706228 0.17489502]
1457,[13.10353226  8.51622648  5.542541    3.61980871  2.37876647  1.57849501],[1.29435926 0.83577809 0.53854142 0.34639678 0.22242605 0.14254561],[0.15993971 0.15844554 0.15712684 0.15584092 0.15450598 0.15303886]
1458,[11.94488235  7.75557534  5.0437796   3.29176236  2.16139292  1.43286839],[1.17880992 0.76031625 0.48950987 0.31462446 0.20185095 0.12921184],[0.15678308 0.15241284 0.14868093 0.14551772 0.14288345 0.14074998]
1459,[11.55852853  7.54240481  4.93958802  3.25517992  2.1662507   1.4630592 ],[1.13321591 0.73173683 0.4716642  0.30355145 0.19504545 0.12508491],[0.2263694  0.22503652 0.22294607 0.21966539 0.21579617 0.2122101 ]
1460,[11.47991036  7.45886046  4.86149856  3.18611013  2.10673843  1.41196838],[1.12900693 0.72722642 0.46776886 0.30047819 0.19274369 0.12342817],[0.18984106 0.18659624 0.18380997 0.18132819 0.17930152 0.17768668]
1461,[11.97334258  7.77442573  5.05387018  3.29517126  2.16031989  1.42894561],[1.18173593 0.76236401 0.49084888 0.31546412 0.20238231 0.12957742],[0.15598325 0.15078566 0.14538138 0.14053011 0.13649679 0.13317137]
1462,[11.52823747  7.48241484  4.86422179  3.17303268  2.08217914  1.37928738],[1.13935328 0.73494454 0.47329209 0.30432512 0.19536995 0.12518947],[0.13470471 0.13296941 0.13130092 0.12978144 0.12847967 0.12739265]
1463,[10.31121945  6.71190074  4.38118     2.87484928  1.90244575  1.2753664 ],[1.0139015  0.65445727 0.42169595 0.27131266 0.1743169  0.11181994],[0.17220447 0.16732808 0.16422054 0.16172264 0.15927674 0.15716697]
1464,[10.80064301  7.03998415  4.60245097  3.02538429  2.00623133  1.34813523],[1.06051819 0.68482787 0.44139857 0.28401249 0.18240857 0.11688868],[0.19546106 0.19170538 0.18846522 0.18525938 0.18214559 0.17924842]
1465,[11.65125322  7.57914302  4.94041676  3.23478943  2.13420543  1.42475599],[1.14718893 0.74041846 0.47691551 0.3066761  0.19691043 0.12623962],[0.17936393 0.17495843 0.17126161 0.16802841 0.16510114 0.16235979]
1466,[11.51111854  7.48736819  4.87980016  3.19419279  2.10626765  1.40475036],[1.13361423 0.73158815 0.47114596 0.30288026 0.19438253 0.12451962],[0.17497625 0.17148673 0.16834059 0.16539022 0.16244234 0.15955416]
1467,[12.60679108  8.19825245  5.34257923  3.49632302  2.30405046  1.53453405],[1.24097013 0.80098762 0.51592167 0.33169128 0.21285001 0.13629208],[0.19708986 0.18837627 0.18336259 0.17941018 0.17555033 0.17161322]
1468,[11.22354943  7.31452944  4.78345656  3.1475873   2.09179666  1.41074698],[1.10204269 0.71116722 0.4581297  0.29464888 0.18919308 0.1212472 ],[0.20312241 0.20285729 0.20215952 0.20109851 0.19986586 0.19827494]
1469,[12.7017397   8.2568558   5.3796651   3.52126587  2.3225925   1.55016529],[1.25166458 0.8073835  0.51982794 0.33411643 0.21435996 0.13722135],[0.18509389 0.18302077 0.18138566 0.18010162 0.17899284 0.17795175]
1470,[10.70362729  6.97118599  4.55313054  2.99010086  1.98125523  1.33057115],[1.05046621 0.67765852 0.43625936 0.2803414  0.17982449 0.11511038],[0.19896528 0.19460078 0.19053691 0.18668681 0.1830103  0.17946731]
1471,[11.89077101  7.73892107  5.05068339  3.31299817  2.19093653  1.46684355],[1.17061486 0.75553264 0.48681946 0.31321515 0.20120684 0.12900047],[0.18462234 0.18359472 0.18248881 0.1808467  0.17886815 0.17683887]
1472,[10.57871359  6.87923699  4.48600068  2.94082594  1.94457301  1.30284624],[1.04037723 0.67084337 0.43183733 0.27757879 0.17817328 0.11418792],[0.17494132 0.17080335 0.16762732 0.16503802 0.16284023 0.16096702]
1473,[11.20183301  7.2880437   4.75296288  3.11452265  2.05710744  1.37513866],[1.10461879 0.71326353 0.45976396 0.2959361  0.1902366  0.12211755],[0.15564504 0.15540841 0.15532328 0.1551617  0.15474143 0.15396318]
1474,[11.86048842  7.73828778  5.07065109  3.34743269  2.23573237  1.51913571],[1.15855873 0.74687888 0.4806252  0.30875684 0.19798896 0.1266933 ],[0.27490118 0.26949901 0.264399   0.25986431 0.25584279 0.2522027 ]
1475,[11.53729816  7.52143214  4.91993139  3.2386531   2.15385052  1.45457178],[1.13166609 0.73022983 0.47022778 0.30225525 0.19394213 0.12419295],[0.22063723 0.2191338  0.21765363 0.2161006  0.21442921 0.21264229]
1476,[10.00423556  6.51441644  4.25829297  2.80054459  1.85927001  1.25189815],[0.98012707 0.63173571 0.40661559 0.26135077 0.16772372 0.10743829],[0.2029649  0.19705937 0.19213707 0.18703687 0.18203282 0.17751525]
1477,[11.85613768  7.70496009  5.01593452  3.27758849  2.15520312  1.43108024],[1.17030001 0.75535263 0.48663002 0.31300277 0.20100438 0.12884239],[0.15313749 0.15143377 0.1496343  0.14756079 0.14515936 0.14265637]
1478,[11.18736419  7.27017854  4.73878947  3.10521387  2.05208322  1.37381765],[1.10221967 0.71053853 0.45744975 0.29418336 0.18897136 0.12121436],[0.16516757 0.16479321 0.16429202 0.16338025 0.16236964 0.16167401]
1479,[10.83772401  7.06106546  4.6153907   3.03451888  2.01406661  1.35615252],[1.06485323 0.68738348 0.44301986 0.28514103 0.1832939  0.11766418],[0.18919169 0.18723071 0.18519208 0.18310854 0.18112761 0.17951068]
1480,[11.51131465  7.48991206  4.8850928   3.20120488  2.11409704  1.41277541],[1.13283274 0.73100662 0.47083469 0.30276451 0.19437106 0.12455105],[0.18298719 0.1798459  0.17674587 0.17355975 0.17038646 0.16726492]
1481,[12.68155357  8.24789469  5.37638093  3.52048002  2.32231417  1.54943711],[1.24891725 0.80604482 0.51927892 0.3339996  0.21447073 0.13743741],[0.1923812  0.1874465  0.18359178 0.18048402 0.17760686 0.17506302]
1482,[11.70856477  7.61226435  4.96264135  3.25208295  2.14917974  1.4383703 ],[1.15347119 0.74394998 0.47908152 0.30809643 0.19788362 0.12691614],[0.17385285 0.17276456 0.17182607 0.17111864 0.17034355 0.16920889]
1483,[11.61072411  7.54094167  4.90826147  3.20830304  2.11185313  1.40499267],[1.14408404 0.73754759 0.47467933 0.3050475  0.19575588 0.12542348],[0.16988377 0.16546578 0.16146817 0.15782799 0.15429438 0.15075785]
1484,[10.59617794  6.90305997  4.51125189  2.96555718  1.96804431  1.32469267],[1.04051062 0.67152221 0.43257597 0.27819916 0.17862771 0.11447872],[0.19107178 0.18783791 0.1854922  0.18356555 0.18176728 0.17990545]
1485,[10.45047614  6.81711335  4.467236    2.94884785  1.96903472  1.33758422],[1.02255761 0.65940784 0.42468817 0.27316364 0.17544345 0.1124835 ],[0.22489999 0.22303499 0.22035425 0.21721145 0.21460024 0.21274918]
1486,[10.72178783  6.98158629  4.56457169  3.0053757   2.00084902  1.35419159],[1.0515498  0.67771102 0.43613604 0.28029918 0.17990279 0.11528437],[0.20628987 0.20447603 0.2032113  0.20238391 0.20182117 0.20134785]
1487,[10.776946    7.01857373  4.58593328  3.01432432  2.00020488  1.34640915],[1.05838161 0.68275861 0.43968771 0.28272877 0.18153801 0.11637024],[0.19312994 0.19098763 0.18905616 0.18703661 0.1848248  0.18270674]
1488,[11.36187281  7.37782754  4.79982082  3.13480766  2.06087056  1.36886585],[1.1217018  0.72352951 0.46593322 0.29961315 0.19238219 0.12331632],[0.14485483 0.14253245 0.14048861 0.1386762  0.13704863 0.13570268]
1489,[11.36846327  7.39590196  4.82236307  3.15823899  2.08375229  1.39066224],[1.11947662 0.72251989 0.46547268 0.29936209 0.19218209 0.12310363],[0.17369706 0.17070307 0.16763629 0.16461812 0.16193143 0.1596259 ]
1490,[10.98595791  7.14693164  4.6629891   3.05855545  2.02348059  1.35623586],[1.08001325 0.6965039  0.44847199 0.28835684 0.18514978 0.11870032],[0.18582544 0.1818926  0.17826919 0.1749871  0.1719828  0.16923261]
1491,[12.52278844  8.14120305  5.30208777  3.46625033  2.28081966  1.51594025],[1.23525039 0.79732021 0.5136491  0.33032544 0.21205591 0.13584858],[0.17028457 0.16800096 0.16559677 0.16299593 0.16026056 0.15745444]
1492,[11.54617524  7.50746314  4.89188898  3.20030133  2.10764058  1.40266344],[1.13794114 0.73438265 0.47316781 0.30440173 0.19551168 0.12532955],[0.1667638  0.16363666 0.16021089 0.156284   0.1525238  0.14936798]
1493,[10.62548193  6.91594043  4.51760103  2.96946578  1.97113345  1.32756968],[1.04360026 0.67278369 0.43304618 0.27832974 0.17861596 0.11441302],[0.18947943 0.18810348 0.18713922 0.18616835 0.18497383 0.18343946]
1494,[10.13754444  6.6112992   4.33405949  2.86401733  1.91536921  1.3033053 ],[0.99194925 0.63957023 0.41191654 0.26501524 0.17030372 0.10927043],[0.21805197 0.21559686 0.21489404 0.21386499 0.21233201 0.21060103]
1495,[11.05437587  7.20021509  4.70984829  3.10261787  2.06610112  1.39793109],[1.08424112 0.69893013 0.44992999 0.28927295 0.18574212 0.11908141],[0.21196465 0.21091378 0.21054834 0.20988837 0.20867986 0.20711701]
